qid,primary_type,task_type,expected_family,claimed_family,score_0_10_proxy,pass_fail_proxy,mechanism,failure_classes,pre_top_family,post_top_family,pre_family_counts,post_family_counts,post_top_title,post_top_source_id,retrieval_trace_id
CBKAR-01,CB_KARAR,current_update,CB_KARAR,KANUN,5.00,FAIL,wrong-family retrieval,missing_required_content_signal | wrong_family | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",GÜMRÜK GİRİŞ TARİFE CETVELİ HAKKINDA KANUN,474:474:m3:f0:from1964-05-25:to9999-12-31,chatcmpl-2ef0200625a9
CBKAR-02,CB_KARAR,current_update,CB_KARAR,CB_KARAR,6.80,FAIL,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,CB_KARAR,CB_KARAR,"{""CB_KARAR"": 8, ""TEBLIGLER"": 2}","{""CB_KARAR"": 8, ""TEBLIGLER"": 2}",İTHALAT REJİMİ KARARI (KARAR SAYISI: 3350),3350:3350:m17:f0:from1900-01-01:to9999-12-31,chatcmpl-ba532291679b
CBKAR-03,CB_KARAR,temporal_validity,CB_KARAR,YONETMELIK,0.70,FAIL,wrong-family retrieval,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,YONETMELIK,YONETMELIK,"{""KANUN"": 2, ""YONETMELIK"": 8}","{""KANUN"": 2, ""YONETMELIK"": 8}","HAZİNEYE, KATMA BÜTÇELİ KURULUŞLARA, BELEDİYELERE VEYA İL ÖZEL İDARELERİNE AİT ARAZİ VEYA ARSALARIN GERÇEK VEYA TÜZEL KİŞİLERE BEDELSİZ DEVRİNE İLİŞKİN YÖNETMELİK",20047114:20047114:m0:f0:from2004-04-21:to9999-12-31,chatcmpl-cf198159defb
CBKAR-04,CB_KARAR,precise_retrieval,CB_KARAR,CB_GENELGE,1.90,FAIL,generation overreach,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,CB_GENELGE,CB_GENELGE,"{""CB_GENELGE"": 8, ""CB_KARAR"": 5, ""CB_KARARNAME"": 1, ""CB_YONETMELIK"": 5, ""KANUN"": 1, ""KHK"": 2, ""KKY"": 12, ""TEBLIGLER"": 3, ""UY"": 2, ""YONETMELIK"": 1}","{""CB_GENELGE"": 8, ""CB_KARAR"": 5, ""CB_KARARNAME"": 1, ""CB_YONETMELIK"": 5, ""KANUN"": 1, ""KHK"": 2, ""KKY"": 12, ""TEBLIGLER"": 3, ""UY"": 2, ""YONETMELIK"": 1}",2026-2028 Dönemi Yatırım Programı Hazırlıkları ile İlgili,15:15:m0:f0:from2022-09-14:to9999-12-31,chatcmpl-c44972a58a20
CBKAR-05,CB_KARAR,document_selection,CB_KARAR,TEBLIGLER,5.75,FAIL,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,TEBLIGLER,TEBLIGLER,"{""CB_KARAR"": 3, ""CB_YONETMELIK"": 3, ""KKY"": 2, ""TEBLIGLER"": 21, ""YONETMELIK"": 1}","{""CB_KARAR"": 3, ""CB_YONETMELIK"": 3, ""KKY"": 2, ""TEBLIGLER"": 21, ""YONETMELIK"": 1}",TÜRK PARASI KIYMETİNİ KORUMA HAKKINDA 32 SAYILI KARARA İLİŞKİN TEBLİĞ (TEBLİĞ NO: 2008-32/34),11990:11990:m8:f0:from2008-02-28:to9999-12-31,chatcmpl-b3796c10648e
CBKAR-06,CB_KARAR,document_selection,CB_KARAR,CB_KARAR,3.93,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,CB_KARAR,CB_KARAR,"{""CB_KARAR"": 10}","{""CB_KARAR"": 10}",2019 YILI YATIRIM PROGRAMININ KABULÜ VE UYGULANMASINA DAİR KARAR (KARAR SAYISI: 767),767:767:m2:f0:from2019-02-18:to9999-12-31,chatcmpl-177a6fd1876c
CBKAR-07,CB_KARAR,hierarchy_conflict,CB_KARAR,TEBLIGLER,6.85,FAIL,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,TEBLIGLER,TEBLIGLER,"{""CB_KARAR"": 1, ""KKY"": 1, ""TEBLIGLER"": 8}","{""CB_KARAR"": 1, ""KKY"": 1, ""TEBLIGLER"": 8}","İTHALATTA HAKSIZ REKABETİN ÖNLENMESİNE İLİŞKİN TEBLİĞ
(TEBLİĞ NO: 2023/39)",40499:40499:m11:f0:from2023-12-24:to9999-12-31,chatcmpl-c0ee3dc2d6c2
CBKAR-08,CB_KARAR,temporal_validity,CB_KARAR,MULGA,0.70,FAIL,wrong-family retrieval,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,MULGA,MULGA,"{""KANUN"": 2, ""MULGA"": 8}","{""KANUN"": 2, ""MULGA"": 8}",TÜRK TİCARET KANUNUNUN MER'İYET VE TATBİK ŞEKLİ HAKKINDA KANUNUN YÜRÜRLÜKTEN KALDIRILAN HÜKÜMLERİ,6763:6763:m20:f0:from1900-01-01:to1900-01-01,chatcmpl-86e19b4d4cac
CBY-01,CB_YONETMELIK,document_selection,CB_YONETMELIK,YONETMELIK,1.45,FAIL,wrong-family retrieval,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,YONETMELIK,YONETMELIK,"{""YONETMELIK"": 10}","{""YONETMELIK"": 10}",TERÖRLE MÜCADELE KANUNU KAPSAMINDA KAMU KURUM VE KURULUŞLARINDA İSTİHDAM EDİLECEKLER HAKKINDA YÖNETMELİK,20146289:20146289:m15:f0:from1900-01-01:to9999-12-31,chatcmpl-4bf8cbfbf264
CBY-02,CB_YONETMELIK,scenario_applicability,CB_YONETMELIK,KKY,1.45,FAIL,wrong-family retrieval,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KKY,KKY,"{""KKY"": 8, ""YONETMELIK"": 2}","{""KKY"": 8, ""YONETMELIK"": 2}",MİLLÎ EĞİTİM BAKANLIĞI ORTAÖĞRETİM KURUMLARI YÖNETMELİĞİ,18812:18812:m220:f0:from2013-09-07:to9999-12-31,chatcmpl-da3f49a63e75
CBY-03,CB_YONETMELIK,temporal_validity,CB_YONETMELIK,KANUN,0.70,FAIL,wrong-family retrieval,missing_gold_document_signal | missing_required_content_signal | wrong_family | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",TÜRK BORÇLAR KANUNU,TBK:6098:m0:f0:from2011-02-04:to9999-12-31,chatcmpl-dca103496bed
CBY-04,CB_YONETMELIK,compliance_checklist,CB_YONETMELIK,CB_KARARNAME,7.12,PASS,wrong-family retrieval,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,CB_KARARNAME,CB_KARARNAME,"{""CB_KARAR"": 1, ""CB_KARARNAME"": 6, ""KKY"": 14, ""MULGA"": 3, ""TEBLIGLER"": 1, ""UY"": 1}","{""CB_KARAR"": 1, ""CB_KARARNAME"": 6, ""KKY"": 14, ""MULGA"": 3, ""TEBLIGLER"": 1, ""UY"": 1}",DEVLET ARŞİVLERİ BAŞKANLIĞI HAKKINDA CUMHURBAŞKANLIĞI KARARNAMESİ (KARARNAME NUMARASI: 11),11:11:m9:f0:from2018-07-16:to9999-12-31,chatcmpl-2ed30fb2d00e
CBY-05,CB_YONETMELIK,document_selection,CB_YONETMELIK,KANUN,6.20,FAIL,wrong-family retrieval,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,KANUN,KANUN,"{""CB_GENELGE"": 2, ""KANUN"": 8}","{""CB_GENELGE"": 2, ""KANUN"": 8}",TÜRK BORÇLAR KANUNU,TBK:6098:m393:f0:from2011-02-04:to9999-12-31,chatcmpl-fdd479746cdd
CBY-06,CB_YONETMELIK,current_update,CB_YONETMELIK,KANUN,5.00,FAIL,wrong-family retrieval,missing_required_content_signal | wrong_family | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 6}","{""KANUN"": 6}","KAMUDA GEÇİCİ İŞ POZİSYONLARINDA ÇALIŞANLARIN SÜREKLİ İŞÇİ KADROLARINA VEYA SÖZLEŞMELİ PERSONEL STATÜSÜNE GEÇİRİLMELERİ, GEÇİCİ İŞÇİ ÇALIŞTIRILMASI İLE BAZI KANUNLARDA DEĞİŞİKLİK YAPILMASI HAKKINDA KANUN",5620:5620:m4:f0:from2007-04-21:to9999-12-31,chatcmpl-25ba6917cad4
KANUN-01,KANUN,scenario_applicability,KANUN,KANUN,9.55,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",İŞ KANUNU,IK:4857:m18:f0:from1900-01-01:to9999-12-31,chatcmpl-53185e2930e5
KANUN-02,KANUN,exception_analysis,KANUN,KANUN,7.55,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",İŞ KANUNU,IK:4857:m14:f0:from1900-01-01:to9999-12-31,chatcmpl-fc39d3c88842
KANUN-03,KANUN,hierarchy_conflict,KANUN,KANUN,7.55,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 9, ""TEBLIGLER"": 1}","{""KANUN"": 9, ""TEBLIGLER"": 1}",TÜRK BORÇLAR KANUNU,TBK:6098:m396:f0:from2011-02-04:to9999-12-31,chatcmpl-27ea75823d20
KANUN-04,KANUN,compliance_checklist,KANUN,KANUN,3.25,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",KİŞİSEL VERİLERİN KORUNMASI KANUNU,KVKK:6698:m9:f0:from2016-04-07:to9999-12-31,chatcmpl-f443d95b9e92
KANUN-05,KANUN,temporal_validity,KANUN,KANUN,8.44,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",KİŞİSEL VERİLERİN KORUNMASI KANUNU,KVKK:6698:m9:f0:from2016-04-07:to9999-12-31,chatcmpl-dae629b6cd47
KANUN-06,KANUN,precise_retrieval,KANUN,KANUN,8.65,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""CB_YONETMELIK"": 11, ""KANUN"": 11, ""MULGA"": 11, ""TEBLIGLER"": 3}","{""CB_YONETMELIK"": 11, ""KANUN"": 11, ""MULGA"": 11, ""TEBLIGLER"": 3}",TÜRK MEDENİ KANUNU,TMK:4721:m695:f0:from1900-01-01:to9999-12-31,chatcmpl-dd975b078948
KANUN-07,KANUN,document_selection,KANUN,KANUN,7.92,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 7, ""TEBLIGLER"": 2}","{""KANUN"": 7, ""TEBLIGLER"": 2}",TÜRK TİCARET KANUNU,TTK:6102:m1527:f0:from1900-01-01:to9999-12-31,chatcmpl-204e8fa68175
KANUN-08,KANUN,exception_analysis,KANUN,KANUN,7.55,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",KİŞİSEL VERİLERİN KORUNMASI KANUNU,KVKK:6698:m14:f0:from2016-04-07:to9999-12-31,chatcmpl-1d4ab7ec3028
KANUN-09,KANUN,temporal_validity,KANUN,KANUN,6.70,FAIL,right-document wrong-article/span,missing_required_content_signal | wrong_article | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",TÜRK BORÇLAR KANUNU,TBK:6098:m647:f0:from2011-02-04:to9999-12-31,chatcmpl-5934a801dad1
KANUN-10,KANUN,precise_retrieval,KANUN,KANUN,8.92,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 6, ""KKY"": 1, ""MULGA"": 8, ""TEBLIGLER"": 5}","{""KANUN"": 6, ""KKY"": 1, ""MULGA"": 8, ""TEBLIGLER"": 5}",AMME ALACAKLARININ TAHSİL USULÜ HAKKINDA KANUN,6183:6183:m58:f0:from1900-01-01:to9999-12-31,chatcmpl-ce73e55ba4b9
KANUN-11,KANUN,precise_retrieval,KANUN,KANUN,8.65,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 26, ""KKY"": 8, ""MULGA"": 9, ""TEBLIGLER"": 4}","{""KANUN"": 26, ""KKY"": 8, ""MULGA"": 9, ""TEBLIGLER"": 4}",BAZI KANUNLARDAKİ CEZALARIN İDARİ PARA CEZASINA DÖNÜŞTÜRÜLMESİNE DAİR KANUN,4854:4854:m1:f0:from2003-05-06:to9999-12-31,chatcmpl-ab5a7d19f7db
KANUN-12,KANUN,document_selection,KANUN,KKY,7.53,PASS,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,KKY,KKY,"{""CB_YONETMELIK"": 6, ""KANUN"": 26, ""KKY"": 9, ""MULGA"": 8, ""UY"": 8, ""YONETMELIK"": 7}","{""CB_YONETMELIK"": 6, ""KANUN"": 26, ""KKY"": 9, ""MULGA"": 8, ""UY"": 8, ""YONETMELIK"": 7}",TELEKOMÜNİKASYON KURUMU TARAFINDAN ERİŞİM SAĞLAYICILARA VE YER SAĞLAYICILARA FAALİYET BELGESİ VERİLMESİNE İLİŞKİN USUL VE ESASLAR HAKKINDA YÖNETMELİK,11679:11679:m16:f0:from2007-10-24:to9999-12-31,chatcmpl-162c81b2ffa6
KANUN-13,KANUN,compliance_checklist,KANUN,KKY,6.85,FAIL,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,KKY,KKY,"{""KANUN"": 1, ""KKY"": 15, ""TEBLIGLER"": 3}","{""KANUN"": 1, ""KKY"": 15, ""TEBLIGLER"": 3}",İŞ SAĞLIĞI VE GÜVENLİĞİ RİSK DEĞERLENDİRMESİ YÖNETMELİĞİ,16925:16925:m12:f0:from2012-12-29:to9999-12-31,chatcmpl-47cec7e8a6cd
KANUN-14,KANUN,temporal_validity,KANUN,KHK,6.78,FAIL,generation overreach,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 4, ""KKY"": 14, ""MULGA"": 2}","{""KANUN"": 4, ""KKY"": 14, ""MULGA"": 2}",TÜKETİCİNİN KORUNMASI HAKKINDA KANUN,TKHK:6502:m10:f0:from1900-01-01:to9999-12-31,chatcmpl-ce917b10a7aa
KANUN-15,KANUN,scenario_applicability,KANUN,KANUN,8.09,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 4, ""TEBLIGLER"": 2}","{""KANUN"": 4, ""TEBLIGLER"": 2}",İMAR KANUNU,3194:3194:m42:f0:from1900-01-01:to9999-12-31,chatcmpl-a1b853645c2c
KANUN-16,KANUN,scenario_applicability,KANUN,KANUN,7.55,PASS,evidence insufficiency,missing_required_content_signal | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",HUKUK UYUŞMAZLIKLARINDA ARABULUCULUK KANUNU,6325:6325:m18:f0:from2012-06-22:to9999-12-31,chatcmpl-956cee2a290c
KANUN-17,KANUN,document_selection,KANUN,KANUN,8.65,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 7, ""MULGA"": 1}","{""KANUN"": 7, ""MULGA"": 1}",İCRA VE İFLAS KANUNU,IIK:2004:m290:f0:from1900-01-01:to9999-12-31,chatcmpl-41dbe816cf00
KANUN-18,KANUN,precise_retrieval,KANUN,KANUN,3.25,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",İŞ KANUNU,IK:4857:m56:f0:from1900-01-01:to9999-12-31,chatcmpl-f6a420247272
KANUN-19,KANUN,precise_retrieval,KANUN,KKY,7.30,PASS,wrong-family retrieval,missing_required_content_signal | wrong_family | hallucinated_identifier | partial_grounding_only,KKY,KKY,"{""KKY"": 8, ""TEBLIGLER"": 2}","{""KKY"": 8, ""TEBLIGLER"": 2}",ELEKTRONİK TEBLİGAT YÖNETMELİĞİ,29033:29033:m9:f0:from1900-01-01:to9999-12-31,chatcmpl-3ff267602374
KANUN-20,KANUN,precise_retrieval,KANUN,KANUN,8.65,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 9, ""MULGA"": 1}","{""KANUN"": 9, ""MULGA"": 1}",TÜRK MEDENİ KANUNU,TMK:4721:m571:f0:from1900-01-01:to9999-12-31,chatcmpl-365ed0a71ad1
KANUN-21,KANUN,scenario_applicability,KANUN,KANUN,3.25,FAIL,right-family wrong-document,missing_gold_document_signal | missing_required_content_signal | wrong_document | hallucinated_identifier | unsupported_confident_claim | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",HUKUK UYUŞMAZLIKLARINDA ARABULUCULUK KANUNU,6325:6325:m18:f0:from2012-06-22:to9999-12-31,chatcmpl-8b36ced9926e
KHK-01,KHK,document_selection,KHK,KHK,10.00,PASS,no_failure_or_unclassified,,KHK,KHK,"{""KHK"": 10}","{""KHK"": 10}",KAMU İKTİSADİ TEŞEBBÜSLERİ HAKKINDA KANUN HÜKMÜNDE KARARNAME,233:233:m2:f0:from1900-01-01:to9999-12-31,chatcmpl-6f96c7a32a05
KHK-02,KHK,document_selection,KHK,KHK,9.10,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KHK,KHK,"{""KANUN"": 3, ""KHK"": 7}","{""KANUN"": 3, ""KHK"": 7}","657 SAYILI DEVLET MEMURLARI KANUNU, 926 SAYILI TÜRK SİLAHLI KUVVETLERİ PERSONEL KANUNU, 2802 SAYILI HAKİMLER VE SAVCILAR KANUNU, 2914 SAYILI YÜKSEKÖĞRETİM PERSONEL KANUNU, 5434 SAYILI T.C. EMEKLİ SANDIĞI KANUNU İLE DİĞER BAZI KANUN VE KANUN HÜKMÜNDE KARARNAMELERDE DEĞİŞİKLİK YAPILMASI, DEVLET MEMURLARI VE DİĞER KAMU GÖREVLİLERİNE MEMURİYET TABAN AYLIĞI VE KIDEM AYLIĞI İLE EK TAZMİNAT ÖDENMESİ HAKKINDA KANUN HÜKMÜNDE KARARNAME",375:375:m31:f0:from1900-01-01:to9999-12-31,chatcmpl-1c7473ba75fd
KHK-03,KHK,temporal_validity,KHK,KHK,8.35,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KHK,KHK,"{""KANUN"": 1, ""KHK"": 9}","{""KANUN"": 1, ""KHK"": 9}",477 SAYILI KANUN İLE BAZI KANUNLARDA DEĞİŞİKLİK YAPILMASI HAKKINDA KANUN HÜKMÜNDE KARARNAME,698:698:m72:f0:from2018-07-04:to9999-12-31,chatcmpl-395617f1d290
KHK-04,KHK,hierarchy_conflict,KHK,KHK,9.55,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KHK,KHK,"{""KHK"": 10}","{""KHK"": 10}",KAMU İKTİSADİ TEŞEBBÜSLERİ HAKKINDA KANUN HÜKMÜNDE KARARNAME,233:233:m0:f0:from1900-01-01:to9999-12-31,chatcmpl-e3410a6dd550
KHK-05,KHK,document_selection,KHK,KHK,9.10,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KHK,KHK,"{""KHK"": 9, ""TEBLIGLER"": 1}","{""KHK"": 9, ""TEBLIGLER"": 1}",MEMURLAR VE DİĞER KAMU GÖREVLİLERİNİN MALİ VE SOSYAL HAKLARINDA DÜZENLEMELER İLE BAZI KANUN VE KANUN HÜKMÜNDE KARARNAMELERDE DEĞİŞİKLİK YAPILMASI HAKKINDA KANUN HÜKMÜNDE KARARNAME,631:631:m0:f0:from1900-01-01:to9999-12-31,chatcmpl-d5c6f5e2e55b
KHK-06,KHK,temporal_validity,KHK,KHK,7.47,PASS,right-document wrong-article/span,missing_required_content_signal | partial_grounding_only,KANUN,KANUN,"{""KANUN"": 10}","{""KANUN"": 10}",MARKALARIN KORUNMASI HAKKINDA KANUN HÜKMÜNDE KARARNAME,556:556:m82:f0:from1995-06-08:to9999-12-31,chatcmpl-e41a56cc36b0
